D,p,dKthr,A
2.2410693e-09,1.2199402,7.3366957,75.439125
9.822766e-10,1.2606916,7.817846,74.407265
1.4185841e-09,1.2630596,7.232033,74.75898
1.3207807e-09,1.2076639,7.510151,78.81523
1.3001127e-09,1.2899377,7.224773,65.17806
1.547221e-09,1.1451067,7.0194387,77.08549
3.7486187e-09,1.1168271,6.839931,71.680084
2.6655005e-09,1.1959928,7.874868,73.942535
2.1062834e-09,1.2543229,7.515467,76.13712
7.9747975e-10,1.2832357,7.0557156,77.75256
1.8226537e-09,1.1991018,7.1746693,74.700676
1.4406463e-09,1.2142415,7.368375,68.96448
1.8031149e-09,1.2820318,6.7482758,74.247986
2.6331957e-09,1.3483607,6.466132,77.73963
1.70122e-09,1.1669004,7.271313,71.269104
1.4028052e-09,1.1873167,6.833991,71.60331
2.6174927e-09,1.2518129,7.6705923,75.34082
1.7669491e-09,1.1570505,7.78354,76.96755
4.956916e-09,1.2420336,8.06758,72.57226
2.2935835e-09,1.2923119,7.4529867,75.10921
1.2132843e-09,1.099352,7.5283213,75.03685
2.1101945e-09,1.2976264,7.400736,71.510475
2.9190224e-09,1.2134428,7.578065,75.961136
1.42961e-09,1.155463,7.590014,75.414604
1.3319443e-09,1.3168828,6.526625,75.56795
1.4403745e-09,1.2637128,6.8376846,74.12038
1.7285793e-09,1.1782279,7.9679723,75.5021
1.2235446e-09,1.2804558,8.087249,72.84502
1.9115352e-09,1.1290942,7.1925745,74.93447
1.9671051e-09,1.1198493,6.790974,70.80308
2.2270077e-09,1.1116652,6.5374045,81.27183
2.1208235e-09,1.1323794,6.551969,73.61638
1.9471889e-09,1.392632,7.9237986,76.71858
1.6696718e-09,1.2715114,6.2651863,73.501236
1.9180257e-09,1.3288585,7.7510214,70.80532
1.1821428e-09,1.2848322,7.4962635,76.499855
1.8460609e-09,1.2306271,7.3817606,69.61029
2.5308597e-09,1.230598,7.1611853,72.77196
1.5163466e-09,1.1480501,7.141548,73.908806
1.8250079e-09,1.2595578,7.611578,80.82055
2.1775892e-09,1.200269,7.5973644,70.73265
1.0342758e-09,1.160093,7.8076386,69.79966
1.3618264e-09,1.2320238,7.2867575,70.77298
9.943002e-10,1.2258937,7.058637,70.0926
2.7454998e-09,1.1561267,6.8227353,69.838615
3.2731577e-09,1.1261841,6.3402658,73.533615
2.0374429e-09,1.2744547,7.4824963,74.84744
1.8098412e-09,1.233896,7.1395826,75.72269
1.1489014e-09,1.3154626,6.911647,76.0062
1.0439506e-09,1.3087883,7.1249027,79.64992
2.5828595e-09,1.1315461,6.4954176,76.18465
2.322289e-09,1.1250741,7.22923,75.51978
1.4367841e-09,1.2395973,7.084841,74.51583
2.1494038e-09,1.0188996,6.6897526,77.122955
1.7976143e-09,1.0893334,7.8934183,74.57311
3.5126255e-09,1.2510633,7.3956604,76.44551
1.5323841e-09,1.2535883,7.600948,80.44399
8.506196e-10,1.1394372,8.357585,74.49066
1.7745967e-09,1.1261063,7.2101007,75.696754
2.3137257e-09,1.2574103,7.4168777,72.99573
1.4360895e-09,1.302927,7.4309654,68.66166
1.1942258e-09,1.2011261,7.1186433,76.05838
3.3947887e-09,1.2039802,6.7946544,76.07245
2.8564295e-09,1.2466328,8.274724,75.74514
2.7901361e-09,1.1951224,7.179033,72.873405
1.4893046e-09,1.182048,8.073026,71.370346
1.077063e-09,1.1583195,6.9892445,74.92487
2.0509254e-09,1.2790021,7.2441955,69.77195
1.942009e-09,1.2721121,7.2932777,70.21275
8.968766e-10,1.1655548,6.908749,79.73519
3.543973e-09,1.2016902,7.9408674,80.952034
1.2765229e-09,1.1019708,7.099351,71.92372
1.5043861e-09,1.1335261,6.3810267,77.8105
1.4846165e-09,1.1236389,7.8285346,77.37669
1.5753142e-09,1.1736294,6.68125,70.93957
8.6810636e-10,1.218806,7.0095162,71.113205
1.5199053e-09,1.0407803,7.120783,74.88797
2.9828537e-09,1.2162892,7.087145,71.27305
1.5956058e-09,1.1203068,7.508014,70.78046
1.6730378e-09,1.2217488,7.6018524,75.65463
3.4036316e-09,1.2435038,7.477908,73.410965
2.2505942e-09,1.3359954,6.7068834,76.2508
3.1967493e-09,1.1956158,7.0621457,76.23504
3.503442e-09,1.3517165,6.850963,78.89476
1.6874643e-09,1.215879,6.2223606,67.52548
1.3783715e-09,1.2253449,7.3320847,77.948875
4.2821404e-09,1.268816,7.8328114,76.80618
2.0796413e-09,1.1461155,6.639548,78.58334
1.713376e-09,1.1503546,7.311583,69.65845
1.4430093e-09,1.100875,7.559619,73.9658
1.840182e-09,1.1089269,6.7671084,76.055855
1.8600302e-09,1.1709121,7.3024955,76.88885
2.1922115e-09,1.2491013,8.040935,72.85575
3.0910683e-09,1.2978188,7.598394,75.529785
2.5663818e-09,1.2291564,7.378001,70.16543
1.6505071e-09,1.169661,6.946293,73.457565
1.022732e-09,1.1586552,5.9710703,73.27968
2.6893148e-09,1.1618394,6.8554044,79.24768
1.7356828e-09,1.2000749,7.344996,70.68475
3.1066434e-09,1.1548569,7.955176,78.55582
1.2814164e-09,1.2867774,7.337855,78.63157
2.607689e-09,1.2379787,7.2891793,74.67334
1.9430806e-09,1.0773723,7.0268354,77.48264
7.2526434e-09,1.2457072,6.878641,74.20623
2.39336e-09,1.4364941,6.4979205,77.025734
1.4786258e-09,1.2330436,6.859958,72.49151
2.3098201e-09,1.2908131,7.0651174,74.96384
3.178382e-09,1.2289928,7.1006556,70.30369
1.1241117e-09,1.2393726,7.1038766,73.54131
2.4338325e-09,1.263494,7.2742033,69.119514
2.340225e-09,1.1308956,8.247933,76.369446
1.0684948e-09,1.1740717,7.346719,78.98073
2.691565e-09,1.2105762,7.926807,69.70938
1.958178e-09,1.3159338,7.3618803,74.53432
1.0635256e-09,1.2823257,7.401707,76.54195
1.2087503e-09,1.2732357,7.034894,75.31106
1.5413899e-09,1.14849,7.170873,69.54104
3.115162e-09,1.1712037,6.65635,75.70359
9.04392e-10,1.3775591,7.33596,77.47889
1.4098942e-09,1.1552291,6.584483,72.50236
2.6732951e-09,1.3052458,7.1646156,69.378624
2.4219184e-09,1.2780943,8.503392,73.6727
1.2699846e-09,1.3548315,7.480017,77.405685
2.3482096e-09,1.3093977,7.4347353,71.616455
1.1270815e-09,1.1354172,5.661566,71.73104
1.8302057e-09,1.1738232,7.12707,75.0814
2.3288322e-09,1.1936516,7.995073,75.27081
2.468112e-09,1.2059829,6.9880576,75.5282
1.7018039e-09,1.0233558,7.1580887,76.66962
3.370207e-09,1.1428127,7.42003,76.3217
3.970793e-09,1.2461284,6.6912146,71.13146
2.6775968e-09,1.3376088,7.547565,74.497246
5.6691847e-09,1.3308849,7.6066775,74.68965
1.8703414e-09,1.1568804,7.205255,71.166626
2.9972207e-09,1.2336533,6.940132,76.48083
1.2547763e-09,1.0753422,6.7693353,78.04424
1.907511e-09,1.2825936,6.3295994,77.86592
3.0743799e-09,1.3135469,7.24046,82.75604
1.8119567e-09,1.2554184,6.607487,72.64984
1.550037e-09,1.1267459,7.1847396,67.31118
3.596169e-09,1.1773233,7.5512543,74.82318
2.100148e-09,1.2364062,7.322808,74.05206
2.17591e-09,1.3630042,6.359225,73.75343
1.5255014e-09,1.1650479,7.5182757,74.854515
4.7889777e-09,1.2205416,7.2477,74.65491
2.3745932e-09,1.2660466,7.3864536,74.02971
2.7545257e-09,1.1786126,8.048309,77.06752
1.548645e-09,1.1642584,7.5539837,76.5861
2.5553684e-09,1.1954893,7.1963496,74.59996
2.284394e-09,1.2941844,7.3680673,73.27755
1.3325652e-09,1.1125809,7.4064198,68.393456
3.7010777e-09,1.1541768,7.4871182,74.938835
4.144282e-09,1.2839694,7.784327,74.204834
2.7498144e-09,1.2079676,6.664258,76.260445
1.6014083e-09,1.3150022,7.069653,79.28034
2.2487472e-09,1.2041538,7.65785,73.9211
1.641386e-09,1.0664312,8.13439,72.477234
2.8264249e-09,1.154351,7.557451,71.82446
1.913629e-09,1.210311,5.862105,74.3312
2.1672741e-09,1.1676385,7.53941,75.67035
2.4232347e-09,1.22527,6.808453,75.91709
2.2434454e-09,1.2616143,7.620562,70.87566
1.5364705e-09,1.1963147,7.317886,74.54289
1.926648e-09,1.2042214,7.0335813,78.05638
2.262674e-09,1.1152828,7.278778,80.185486
3.862673e-09,1.2136235,6.9264812,75.477745
1.706862e-09,1.1891745,7.6429873,75.83975
1.4248358e-09,1.1636733,6.3332496,77.90818
1.9515456e-09,1.2014891,7.3334746,72.1988
3.2765322e-09,1.4265443,7.3600645,70.6143
3.3561958e-09,1.224077,7.49998,76.4141
2.1326994e-09,1.1716881,8.229266,78.23505
3.645829e-09,1.1624866,6.958857,72.78518
3.7596037e-09,1.1563275,7.758457,73.475876
2.64065e-09,1.1753267,7.2816,71.51007
2.0723567e-09,1.135109,6.668917,73.2644
4.647629e-09,1.1397991,7.701968,75.880745
2.9538532e-09,1.2399197,7.7327347,73.90425
1.4986558e-09,1.1422693,7.5845714,72.66198
9.607388e-10,1.2838305,7.0571194,75.030205
2.2191866e-09,1.1129336,8.280589,76.463524
2.9487195e-09,1.1062964,7.5735254,69.96594
2.0100477e-09,1.3048339,6.8972993,73.871
2.7242375e-09,1.2226248,6.522973,73.652794
4.3718353e-09,1.3366667,7.5666275,68.20263
1.9788238e-09,1.2639797,7.0139728,79.948166
1.9842135e-09,1.2896831,7.675643,73.87949
2.85977e-09,1.2378103,7.2858863,70.26003
2.1833657e-09,1.1153688,7.249666,76.47049
1.5924325e-09,1.188999,7.563624,73.32449
4.2467816e-09,1.2862895,7.243345,74.72486
2.2346374e-09,1.1471874,7.6718383,72.10321
1.4038072e-09,1.2156162,7.0309424,74.42423
1.65969e-09,1.0324957,7.280512,71.95602
2.129207e-09,1.1281515,7.61376,78.43384
1.3990084e-09,1.0603397,7.340035,72.25174
2.2553917e-09,1.1048325,6.9768176,69.64109
1.3967869e-09,1.2726295,7.287836,74.918564
2.4639468e-09,1.387564,6.571325,74.472046
1.1538528e-09,1.1911883,6.82912,77.546135
1.7781859e-09,1.0805937,7.298804,80.04612
2.460145e-09,1.2171355,7.2502394,76.65227
1.7627374e-09,1.0853577,7.5333934,72.795395
2.0809865e-09,1.2102394,5.816094,75.32936
1.6322287e-09,1.2583381,7.113158,70.5007
2.3773044e-09,1.1368976,6.804416,71.05208
2.7744254e-09,1.0653627,7.5874853,75.37275
1.8332296e-09,1.2760345,7.2692947,77.071266
2.1571624e-09,1.0582206,7.4664006,73.863945
2.2331665e-09,1.3271481,7.43049,75.19511
3.159007e-09,1.285309,6.981649,73.77133
2.0012036e-09,1.2679826,6.9867644,75.18793
2.0334416e-09,1.2497432,6.5749617,73.318726
9.678459e-10,1.1857989,5.9384136,73.0944
1.9888857e-09,1.344508,7.121742,74.12776
1.2024963e-09,1.2313459,7.101053,75.06789
2.0385411e-09,1.3416908,8.090969,71.029816
2.964519e-09,1.1935742,7.1870914,72.37783
2.252954e-09,1.184081,7.456374,73.01457
1.5677876e-09,1.3187199,7.3920803,71.860954
2.3741344e-09,1.1835115,6.937187,75.77741
8.882062e-10,1.2035086,6.4001517,78.45357
1.6214259e-09,1.2108856,7.8452363,73.50878
1.6085969e-09,1.3177109,6.9527946,72.883095
1.1781198e-09,1.1920817,7.944751,72.26529
1.4806072e-09,1.21328,7.8427353,75.92633
2.279467e-09,1.1995999,7.542414,76.31408
2.3073141e-09,1.2766006,7.155612,78.70583
2.512587e-09,1.1589468,8.207542,71.98627
9.88071e-10,1.110848,7.3203998,74.83785
3.892925e-09,1.0595491,6.7217655,71.701965
2.2942257e-09,1.099877,7.3579626,68.090485
1.7826534e-09,1.1339096,7.7692156,71.411064
2.1605733e-09,1.25272,6.510231,80.64954
2.894231e-09,1.28544,7.666513,74.679726
1.5034561e-09,1.246954,6.9840965,68.79771
9.295273e-10,1.2262703,6.600487,74.43984
1.5574226e-09,1.0820898,7.418026,75.80184
2.8183564e-09,1.2121402,7.0221825,74.43878
4.048133e-09,1.2417619,7.5887914,73.13126
1.5132344e-09,1.3004054,7.0225224,73.66676
1.2678795e-09,1.2175753,7.3732295,72.30937
2.0951727e-09,1.165946,7.194801,81.134346
1.2606722e-09,1.1525346,7.686482,75.14867
3.6336814e-09,1.3610076,7.123558,68.894226
1.565184e-09,1.1988777,6.6459484,73.80192
1.3709658e-09,1.2555075,6.6741424,77.39502
1.8752402e-09,1.3541342,7.2752533,73.93819
1.6188058e-09,1.1698585,7.676939,71.02684
2.4857925e-09,1.1825343,7.6832156,79.12865
2.237634e-09,1.184018,7.41315,73.77657
2.075449e-09,1.1171741,7.4851375,70.540726
1.3123979e-09,0.97095186,7.4428735,73.357414
1.3049027e-09,1.2191608,8.192822,71.59566
1.4759898e-09,1.1868528,6.819716,73.8944
1.078368e-09,1.0734884,6.8412013,71.30169
2.5583615e-09,1.2026479,7.390748,72.38836
1.4713571e-09,1.2801039,6.741406,73.88712
3.2328487e-09,1.1681821,7.216522,76.60228
2.94523e-09,1.2665243,6.4489994,73.44973
3.1698206e-09,1.2349851,7.3540535,74.34477
1.7831373e-09,1.0362551,7.494486,69.55918
2.2577307e-09,1.298284,7.119687,77.513916
1.8962378e-09,1.1733422,7.749954,73.05014
1.7529838e-09,1.1967657,7.6784344,80.55801
3.1484675e-09,1.2996477,6.998893,73.31619
2.0171749e-09,1.1819826,7.29066,70.74964
3.1222864e-09,1.0015945,6.527547,75.46957
2.6497693e-09,1.3075795,6.9191117,79.891624
6.1041443e-09,1.1886461,7.3412204,72.463745
2.0029578e-09,1.175452,7.276733,76.13028
1.2857737e-09,1.2749982,7.6496067,71.66883
2.1979105e-09,1.1431803,8.378152,77.59017
3.0273641e-09,1.1878377,7.390548,79.44729
2.8232534e-09,1.096718,6.9070997,73.797035
2.0871633e-09,1.3618116,7.8793387,72.18842
1.2141025e-09,1.1400594,6.637079,75.23346
1.0991908e-09,1.2592187,6.8057356,76.89513
3.0352685e-09,1.3084882,7.575884,75.78564
2.8926856e-09,1.1365101,7.3006144,73.68029
1.3177811e-09,1.1631047,7.627651,76.02667
4.0064783e-09,1.2277079,7.2120066,76.636116
1.7553023e-09,1.0899596,6.62133,76.65835
1.9389488e-09,1.1521995,7.747131,73.72623
2.2310318e-09,1.1027536,7.011275,73.92964
1.088857e-09,1.1473174,7.364669,74.177055
2.032313e-09,1.174177,6.8172565,75.7879
1.8383844e-09,1.4001344,6.8999867,70.81902
1.5887094e-09,1.277703,7.2618365,73.99668
2.6482143e-09,1.0087945,7.158387,74.138306
3.497093e-09,1.2194996,7.610073,78.37798
1.9599293e-09,1.175886,6.7079277,76.26977
1.8289104e-09,1.0705717,7.457054,71.77937
3.2926633e-09,1.2423522,6.464655,71.88948
4.386041e-09,1.2473387,6.7121267,76.49589
2.787995e-09,1.203219,7.71396,75.51038
3.4763625e-09,1.1876307,8.522923,71.494
1.0577254e-09,1.0072635,8.098317,69.44549
2.9280935e-09,1.3170413,7.1305895,77.26178
1.9810882e-09,1.2070545,7.038091,77.50479
3.5198517e-09,1.2988615,6.7320533,77.99786
1.3850617e-09,1.2485938,6.3165374,78.092
1.9877224e-09,1.0154972,7.0261993,77.34294
2.862635e-09,1.4189817,7.150527,74.58534
1.4930488e-09,1.3661717,7.492394,72.832115
2.6141505e-09,1.1517547,6.5574455,76.29766
1.6568771e-09,1.0693791,7.1053357,71.39303
7.4154594e-10,1.0868796,7.0160165,68.26821
1.0916024e-09,1.2284316,7.3975525,78.9444
1.7956309e-09,1.3227543,7.5201154,74.038895
1.7399922e-09,1.2141033,8.429289,68.717415
3.6302286e-09,1.249851,7.125694,69.184746
2.389642e-09,1.0971144,7.543895,72.42457
6.906736e-10,1.2532423,7.253361,71.86821
3.0105305e-09,1.1233388,7.2591624,73.76411
2.1197513e-09,1.2969229,7.526625,71.46233
1.1326519e-09,1.3324527,6.7759514,78.14325
2.7406037e-09,0.9844507,5.7681746,77.3136
1.0055257e-09,1.1188039,7.8872585,75.55109
9.727604e-10,1.2177862,7.0071535,72.72615
2.6624654e-09,1.1163697,6.545861,73.4228
2.2712712e-09,1.1761632,7.372237,73.94989
3.0695448e-09,1.2137761,6.788252,74.31361
2.0539104e-09,1.0742508,7.365938,72.384735
2.0665354e-09,1.3198385,7.0182543,73.38969
1.7373002e-09,1.15308,7.593794,70.58976
1.9629083e-09,1.140486,7.8795967,75.293594
2.3583893e-09,1.2881398,6.3826065,73.81868
1.7509252e-09,1.1514809,6.8357306,75.851364
2.7304263e-09,1.1164834,7.0287976,73.655846
1.3682934e-09,1.2888561,7.6840906,69.136246
1.2315493e-09,1.1647272,6.516958,75.0054
2.626366e-09,1.2062722,6.618425,78.47995
2.2233204e-09,1.3576456,7.9118285,77.0377
5.1033284e-09,1.2773861,6.2308364,69.81874
2.368718e-09,1.1971143,6.719963,72.734024
3.093014e-09,1.1930162,7.9017863,77.000084
2.737973e-09,1.1757243,6.7455087,74.17182
2.319676e-09,1.1866455,7.0527034,74.98913
1.6765693e-09,1.2324075,6.930955,69.47671
2.0244604e-09,1.182701,6.201686,76.01945
