0,1.0700160758522472
10000,1.2378019104700126
20000,1.4196268863468513
30000,1.6154632311077506
40000,1.8252783897298923
50000,2.0490388321807096
60000,2.2867126965935296
70000,2.538271616214918
80000,2.8036919738218344
90000,3.082955754480238
100000,3.3760511168759475
110000,3.6829727681767417
120000,4.003722202739424
130000,4.338307847676789
140000,4.6867451460978655
150000,5.049056600189109
160000,5.42527179014745
170000,5.815427380576696
180000,6.219567122803808
190000,6.637741859305465
200000,7.070009534806849
210000,7.516435217449173
220000,7.9770911325885265
230000,8.452056711203632
240000,8.941418654483776
250000,9.445271015895786
260000,9.963715301861775
270000,10.49686059208292
280000,11.04482368051078
290000,11.607729237983719
300000,12.185709997594566
310000,12.778906963940583
320000,13.387469647519108
330000,14.011556325671389
340000,14.6513343316397
350000,15.30698037349222
360000,15.978680884887314
370000,16.66663240988882
380000,17.37104202432301
390000,18.092127796475353
400000,18.830119290272805
410000,19.585258114492675
420000,20.357798521981206
430000,21.148008063370515
440000,21.95616830034944
450000,22.782575584199325
460000,23.627541906042588
470000,24.49139582610678
480000,25.37448349027803
490000,26.277169743348527
500000,27.199839349655623
510000,28.142898333325242
520000,29.10677545207928
530000,30.09192382061975
540000,31.0988227019995
550000,32.12797948821035
560000,33.17993189455597
570000,34.255250396318274
580000,35.35454094093167
590000,36.47844797450372
600000,37.62765782825055
610000,38.80290251858644
620000,40.00496402445941
630000,41.23467911758389
640000,42.492944835980815
650000,43.780724709456585
660000,45.099055868251845
670000,46.44905719435664
680000,47.83193871052622
690000,49.2490124471231
